189	GUMGuam	45(44.96)	43	2		0.00	0.00	0.00	0.00	113.42	34.03	54.64	10.93	
190	TLSTimor-Leste	44(43.94)	44	0		41.82	41.82	4.25	2.13	0.00	0.00	0.00	0.00	
191	ASAAmerican Samoa	38(38.25)	38	3		0.00	0.00	0.00	0.00	127.50	38.25	0.00	0.00	
191	COKCook Islands	38(38.25)	38	3		0.00	0.00	0.00	0.00	127.50	38.25	0.00	0.00	
191	SAMSamoa	38(38.25)	38	3		0.00	0.00	0.00	0.00	127.50	38.25	0.00	0.00	
194	BRUBrunei Darussalam	36(36.12)	39	-1		0.00	0.00	42.50	21.25	0.00	0.00	74.38	14.88	
194	SEYSeychelles	36(35.62)	43	-3		14.21	14.21	0.00	0.00	54.36	16.31	25.50	5.10	
196	GIBGibraltar	34(34.16)	0	10		34.16	34.16	0.00	0.00	0.00	0.00	0.00	0.00	
197	BANBangladesh	33(33.19)	31	0		0.00	0.00	21.25	10.63	35.53	10.66	59.50	11.90	
198	DJIDjibouti	27(26.56)	64	-11		0.00	0.00	53.13	26.56	0.00	0.00	0.00	0.00	
199	VIRUS Virgin Islands	18(17.6)	26	-1		0.00	0.00	0.00	0.00	0.00	0.00	87.98	17.60	
200	MSRMontserrat	17(17.45)	20	-1		0.00	0.00	0.00	0.00	0.00	0.00	87.25	17.45	
200	SRISri Lanka	17(16.76)	16	0		0.00	0.00	8.50	4.25	25.50	7.65	24.29	4.86	
202	TCATurks and Caicos Islands	13(13.2)	13	-1		0.00	0.00	0.00	0.00	0.00	0.00	66.00	13.20	
203	PAKPakistan	10(10.17)	12	0		0.00	0.00	0.00	0.00	0.00	0.00	50.83	10.17	
204	CAYCayman Islands	8(8.5)	13	-3		0.00	0.00	0.00	0.00	0.00	0.00	42.50	8.50	
205	SMRSan Marino	8(7.92)	11	-1		0.00	0.00	0.00	0.00	0.00	0.00	39.60	7.92	
206	VGBBritish Virgin Islands	4(3.54)	6	-1		0.00	0.00	0.00	0.00	0.00	0.00	17.71	3.54	
207	AIAAnguilla	0(0)	0	-1		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
207	BAHBahamas	0(0)	0	-1		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
207	ERIEritrea	0(0)	0	-1		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
207	SOMSomalia	0(0)	0	-1		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
207	TGATonga	0(0)	0	-1		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	

